"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"819",0.01,8,0,0.8,3,1,600,0.381119706480189,0.552084866174446,0.228992185511012,0.010807745895435,0.0178858041997273,0.00357290362693486
"820",0.01,8,0,1,3,0.5,600,0.38126049010871,0.5517983616166,0.229253154037889,0.0108032310596068,0.0179626070612359,0.00351349655671843
"821",0.01,8,0,1,3,0.75,600,0.380767922315193,0.552898409975723,0.228712127810259,0.0108056862872271,0.0178911312071278,0.00351562707072718
"822",0.01,8,0,1,3,1,600,0.381343037320961,0.551466263815437,0.229276564629771,0.010815162649558,0.0178664038530899,0.00351259792174027
"823",0.01,8,0,0.4,3,0.5,650,0.380267234692867,0.552897092052984,0.224593438744301,0.0109516720545739,0.0179788850069363,0.00354119204240087
"824",0.01,8,0,0.4,3,0.75,650,0.379501991764349,0.554599681609866,0.223748866567145,0.0109804210823829,0.0180133061175559,0.00351623422571268
"825",0.01,8,0,0.4,3,1,650,0.379185163963303,0.555267774725741,0.223345868829758,0.0109429429905488,0.0178735130156749,0.00350252238653565
"826",0.01,8,0,0.6,3,0.5,650,0.380194945516979,0.552602231210646,0.224490778969433,0.0109406458930118,0.0179274500915056,0.0035493956835393
"827",0.01,8,0,0.6,3,0.75,650,0.379605438609268,0.553929145206327,0.223845037236226,0.0109174472821094,0.0178333855675424,0.00350848415133658
"828",0.01,8,0,0.6,3,1,650,0.379580891189314,0.553934302672639,0.223817494794446,0.0109420749242388,0.0178446832583024,0.00355722125481875
"829",0.01,8,0,0.8,3,0.5,650,0.38009904062727,0.55267763982877,0.224362392935076,0.0109212040479281,0.0178804819863021,0.00356605864696639
"830",0.01,8,0,0.8,3,0.75,650,0.379554652758954,0.553921858127585,0.223788869388321,0.0109397247693649,0.0178772942544158,0.00353738404879887
"831",0.01,8,0,0.8,3,1,650,0.379846437195992,0.553188261792958,0.224054948499504,0.0109494661340197,0.0179011136824226,0.00359976570102859
"832",0.01,8,0,1,3,0.5,650,0.379965448232148,0.552933238635103,0.224296712387166,0.0109248512153726,0.0179105287411135,0.00352619730673573
"833",0.01,8,0,1,3,0.75,650,0.37947737353834,0.5540435502514,0.223754436931599,0.0109540253057459,0.0179134317135243,0.00355381868398547
"834",0.01,8,0,1,3,1,650,0.380127598372073,0.552449319540441,0.224402391004255,0.0109406808787745,0.0178366880295709,0.00353362454573479
"835",0.01,8,0,0.4,3,0.5,700,0.379475521970357,0.55386967426711,0.221569204486818,0.011043452191798,0.0179928908012556,0.00356764035717523
"836",0.01,8,0,0.4,3,0.75,700,0.378761870526561,0.5554691060866,0.220763448029813,0.0110658752554802,0.0180138945143127,0.00354033931691199
"837",0.01,8,0,0.4,3,1,700,0.378472184515265,0.556086054465923,0.220400374985084,0.0110214137561742,0.0178522940020223,0.00351756994728024
"838",0.01,8,0,0.6,3,0.5,700,0.379457242554357,0.553544966050208,0.221520353219205,0.0110286031134476,0.017931530709305,0.00358155892488154
"839",0.01,8,0,0.6,3,0.75,700,0.378900919816468,0.554813130769565,0.220920683268409,0.0109956908478215,0.0178142536402442,0.00352838394433253
"840",0.01,8,0,0.6,3,1,700,0.3789529683758,0.554650297075291,0.220979443645426,0.011027468339872,0.0178563093026094,0.00357084003783025
"841",0.01,8,0,0.8,3,0.5,700,0.379370405365872,0.55363725240929,0.221423696513643,0.0110027285962882,0.0178803639409786,0.00358965275624696
"842",0.01,8,0,0.8,3,0.75,700,0.378842636179231,0.554852325388079,0.220861391676276,0.0110004804616751,0.0178292621963923,0.00353419052846427
"843",0.01,8,0,0.8,3,1,700,0.379165579653775,0.554053949831263,0.221172800516955,0.0110406448147161,0.0179276131714615,0.00362389937554062
"844",0.01,8,0,1,3,0.5,700,0.379260735355262,0.553846636316169,0.221379574242207,0.0110044592673252,0.0179147093346559,0.00354398475673143
"845",0.01,8,0,1,3,0.75,700,0.37879136063823,0.554923186421226,0.220855167052348,0.0110284526161145,0.0179019116107728,0.00357456659843197
"846",0.01,8,0,1,3,1,700,0.379540511788515,0.553107867103375,0.221615680573645,0.0110176305331385,0.0178159988703101,0.0035510391345552
"847",0.01,8,0,0.4,3,0.5,750,0.378963910793739,0.554660356692093,0.219700877415963,0.0110917572899083,0.0179687907134394,0.00358550783893461
"848",0.01,8,0,0.4,3,0.75,750,0.378296114178493,0.556168823864415,0.218934116472052,0.0111213457680488,0.0180150360414284,0.00356053853095505
"849",0.01,8,0,0.4,3,1,750,0.378032648450034,0.556734198460118,0.218615904613227,0.0110738289287921,0.0178598909296379,0.00352560031291712
"850",0.01,8,0,0.6,3,0.5,750,0.378981634800775,0.554330238599982,0.219682739767163,0.0110827263944959,0.0179284527375906,0.0035991946985972
"851",0.01,8,0,0.6,3,0.75,750,0.37845402863943,0.555538735205848,0.219119874866933,0.0110534357889675,0.0178226446483416,0.00355091158263559
"852",0.01,8,0,0.6,3,1,750,0.378580815750445,0.555208750109366,0.219272554474079,0.0110802274129217,0.0178726645286961,0.00358290323557017
"853",0.01,8,0,0.8,3,0.5,750,0.378908115909037,0.554412017568123,0.219606480814974,0.0110536009167478,0.0178793140799542,0.00361594499127902
"854",0.01,8,0,0.8,3,0.75,750,0.378392722550817,0.555603214759084,0.219059997288105,0.0110599933228439,0.0178622880523979,0.00354718445302252
"855",0.01,8,0,0.8,3,1,750,0.37878540298246,0.554651276033762,0.219464023532326,0.0110956723870775,0.0179482231327964,0.00363789961205402
"856",0.01,8,0,1,3,0.5,750,0.37882474603918,0.554567335300475,0.219584979757651,0.0110518165332164,0.0179012032182805,0.00355460474734976
"857",0.01,8,0,1,3,0.75,750,0.37837313548738,0.555607748163468,0.219083499482613,0.0110806401531513,0.017903608004255,0.0035867614444949
"858",0.01,8,0,1,3,1,750,0.379212093986739,0.553592229523191,0.219954143447005,0.011056797331618,0.017791927865736,0.00356466851900918
"859",0.01,8,0,0.4,3,0.5,800,0.378597421319354,0.555309815299473,0.218501787849898,0.0111134698482328,0.0179462729054086,0.00358181281703229
"860",0.01,8,0,0.4,3,0.75,800,0.377958245486432,0.556760254834634,0.21777016838487,0.0111529734988021,0.018010045890974,0.00356808515216716
"861",0.01,8,0,0.4,3,1,800,0.377737189126493,0.557235381389621,0.217504548991867,0.0111066336805588,0.0178687755445368,0.00353254649616721
"862",0.01,8,0,0.6,3,0.5,800,0.378634366990597,0.554991199540374,0.218497482801322,0.0111076045602659,0.0179175268880915,0.0035987386846968
"863",0.01,8,0,0.6,3,0.75,800,0.378118497521221,0.556178707187602,0.217957753650173,0.0110849952601699,0.0178234252067289,0.00355868239928457
"864",0.01,8,0,0.6,3,1,800,0.378332710248049,0.555650724929345,0.218210560875959,0.0111199403113958,0.0178868502042013,0.00359593722604423
"865",0.01,8,0,0.8,3,0.5,800,0.378571927892283,0.555061318624266,0.218439985081216,0.0110830426499329,0.0178790706088852,0.00363659720022341
"866",0.01,8,0,0.8,3,0.75,800,0.378077859340481,0.556207579715675,0.217924276553923,0.0110902013076015,0.0178664353765731,0.00355308444813951
"867",0.01,8,0,0.8,3,1,800,0.378536214334794,0.555107344638323,0.218400309468149,0.0111315345857024,0.017963130602205,0.00365004361959575
"868",0.01,8,0,1,3,0.5,800,0.378528448492713,0.555129217136181,0.218453334890024,0.0110852172947044,0.0179103311985528,0.0035646113152001
"869",0.01,8,0,1,3,0.75,800,0.378083419592979,0.556158797100728,0.217965756692597,0.0111164625040647,0.0179139389086618,0.00359356935181516
"870",0.01,8,0,1,3,1,800,0.379000145919295,0.553967797783507,0.218932436386158,0.0110941216287614,0.0178107689649281,0.00358192274397981
"871",0.01,8,0,0.4,3,0.5,850,0.378314052295493,0.555845401295161,0.217686445458607,0.0111287290689504,0.0179274874987372,0.00358441911898902
"872",0.01,8,0,0.4,3,0.75,850,0.377698691759549,0.557254188481409,0.216997891860203,0.0111706091766541,0.0180032602529456,0.00357018627621598
"873",0.01,8,0,0.4,3,1,850,0.377528562521298,0.557615378064055,0.216797101703738,0.0111251074290485,0.0178673226202103,0.00354234026568357
"874",0.01,8,0,0.6,3,0.5,850,0.378358646237706,0.555556570477769,0.217699281733858,0.0111320686511038,0.0179273286198066,0.00360802060572459
"875",0.01,8,0,0.6,3,0.75,850,0.377866546512874,0.556693112882747,0.217188717645911,0.0111021521254895,0.0178249607026906,0.00356380175787282
"876",0.01,8,0,0.6,3,1,850,0.378149574818402,0.556009654828195,0.217525597529131,0.011138240908592,0.0178836975566089,0.00360027297725778
"877",0.01,8,0,0.8,3,0.5,850,0.378314454463192,0.555595633988657,0.2176700634985,0.0111098316028757,0.0178980417498488,0.0036286398022254
"878",0.01,8,0,0.8,3,0.75,850,0.377836007754533,0.556707861494855,0.2171800940226,0.0111114340386258,0.0178710116606168,0.00356029736952285
"879",0.01,8,0,0.8,3,1,850,0.37835863351487,0.555461602087529,0.217717653374477,0.0111567553901581,0.0179882876611063,0.00366223184673671
"880",0.01,8,0,1,3,0.5,850,0.378304498360068,0.555590494198306,0.217719586429739,0.011111612146872,0.0179318676255587,0.00357288306114974
"881",0.01,8,0,1,3,0.75,850,0.377864651098003,0.556609693483883,0.217243886171797,0.0111390998546334,0.0179224457584453,0.0036077265833855
"882",0.01,8,0,1,3,1,850,0.378858056735284,0.554244377758066,0.2182847587054,0.011119787107657,0.0178282033415656,0.00360082631313181
"883",0.01,8,0,0.4,3,0.5,900,0.378073177777977,0.556328634797947,0.217120218323313,0.0111425375963673,0.0179264288509937,0.00357651485732101
"884",0.01,8,0,0.4,3,0.75,900,0.377480703194532,0.557690497302059,0.216463562233507,0.0111801009644315,0.0179955690032098,0.00356649062246388
"885",0.01,8,0,0.4,3,1,900,0.377364613265182,0.557931260012143,0.216327913989683,0.0111401253081259,0.0178729965427547,0.00354543461774119
"886",0.01,8,0,0.6,3,0.5,900,0.378134429496759,0.556032062192556,0.217143837397848,0.0111408774436499,0.0179094545171369,0.00361142648731456
"887",0.01,8,0,0.6,3,0.75,900,0.3776566662491,0.557138445667429,0.216656375420157,0.0111112744102652,0.0178216258842706,0.00356465646959746
"888",0.01,8,0,0.6,3,1,900,0.377998018391088,0.556324314581082,0.217061187941665,0.0111564431201282,0.0178945587224829,0.00360745905407286
"889",0.01,8,0,0.8,3,0.5,900,0.378109247674257,0.556037269162324,0.217150501609009,0.011128024090129,0.017906773413297,0.00362782036500665
"890",0.01,8,0,0.8,3,0.75,900,0.377641821356491,0.557124701996515,0.216662850849358,0.0111316358889503,0.0178932285160413,0.00356484498624721
"891",0.01,8,0,0.8,3,1,900,0.378221242526841,0.555749114348247,0.217264671708461,0.0111682644670974,0.0179865468160277,0.00366434742781933
"892",0.01,8,0,1,3,0.5,900,0.37812681596493,0.555970656800565,0.217221359615156,0.0111271349352677,0.0179408410840979,0.00357518267886014
"893",0.01,8,0,1,3,0.75,900,0.377698409189208,0.55696551833454,0.216764893077807,0.0111549384627806,0.0179318193208489,0.00360649999549997
"894",0.01,8,0,1,3,1,900,0.378752841486756,0.554462091750166,0.217868203216721,0.0111251756725086,0.0178284713093413,0.0036042756170789
"895",0.01,8,0,0.4,3,0.5,950,0.377886484549475,0.556705826077383,0.216725439101752,0.0111573334816095,0.0179314321976447,0.00358826687135804
"896",0.01,8,0,0.4,3,0.75,950,0.377304662626342,0.558048381128632,0.216084620541571,0.01119310567071,0.0179983744838333,0.00357580514073291
"897",0.01,8,0,0.4,3,1,950,0.377237684226073,0.558180729117972,0.216012076556654,0.0111547897338697,0.0178916261732283,0.00354507554636021
"898",0.01,8,0,0.6,3,0.5,950,0.377947843735508,0.556436380923534,0.216749313673794,0.0111553053011798,0.0179237376551805,0.00361592194830214
"899",0.01,8,0,0.6,3,0.75,950,0.377477194230337,0.557528147424174,0.216278975834734,0.0111147056234153,0.0178125694980942,0.00356121299679981
"900",0.01,8,0,0.6,3,1,950,0.377863640984977,0.556612736672482,0.216731869480453,0.0111704735208363,0.0179021927078225,0.00361307530728861
"901",0.01,8,0,0.8,3,0.5,950,0.377946186711009,0.556392482406906,0.216779465483771,0.0111525105161341,0.0179480741482294,0.00362596555712347
"902",0.01,8,0,0.8,3,0.75,950,0.37749143609351,0.557452117254573,0.216315386650418,0.0111403299684149,0.0179010083294123,0.0035605251816299
"903",0.01,8,0,0.8,3,1,950,0.37810785931982,0.555993010603457,0.216956133540478,0.0111737597181105,0.0179804706410489,0.00366878398423502
"904",0.01,8,0,1,3,0.5,950,0.377979362144571,0.556293027216071,0.216874932305294,0.0111365441859147,0.0179518678384368,0.00357058860517761
"905",0.01,8,0,1,3,0.75,950,0.377560901227527,0.557266307525173,0.216436749374818,0.0111638226741259,0.0179386058914007,0.00360342373377126
"906",0.01,8,0,1,3,1,950,0.378672350429453,0.554633416772456,0.217586879011408,0.0111266009213056,0.0178232126306398,0.00360665254385566
"907",0.01,8,0,0.4,3,0.5,1000,0.377713432830126,0.557065945421818,0.216423384948321,0.0111668070514024,0.0179380824879643,0.00358860371735769
"908",0.01,8,0,0.4,3,0.75,1000,0.377153276192835,0.558362788672678,0.215818074295737,0.0112061617487092,0.0180083051768431,0.00357784282323425
"909",0.01,8,0,0.4,3,1,1000,0.377136347290945,0.558382372076483,0.215795817991138,0.0111664663765047,0.0179036285835885,0.0035454803895608
"910",0.01,8,0,0.6,3,0.5,1000,0.377786991242054,0.556788043053781,0.21646080653847,0.0111573708990512,0.0179170377049241,0.00361558722969916
"911",0.01,8,0,0.6,3,0.75,1000,0.377326506527277,0.557858244743294,0.216003971569063,0.0111173045464665,0.0178030730426619,0.00356090346419894
"912",0.01,8,0,0.6,3,1,1000,0.377752361103909,0.556853803207685,0.216494751084187,0.0111832214479957,0.0179278424260036,0.00361502837779653
"913",0.01,8,0,0.8,3,0.5,1000,0.377812410027853,0.556686139220665,0.21651099588984,0.0111549908111719,0.017945104812497,0.00362843854393818
"914",0.01,8,0,0.8,3,0.75,1000,0.377361337891011,0.55773943836515,0.216066691132014,0.0111438974842489,0.01790245707105,0.00356493614615932
"915",0.01,8,0,0.8,3,1,1000,0.378019417299656,0.556184801289316,0.216749045589809,0.0111781397249172,0.0179820772735176,0.00366660400760369
"916",0.01,8,0,1,3,0.5,1000,0.377858451742107,0.556560921904351,0.216625389970119,0.0111383982061297,0.0179430034846589,0.00357106591704493
"917",0.01,8,0,1,3,0.75,1000,0.377435488515607,0.557546065285049,0.216195313822597,0.0111719265865166,0.017942411323321,0.00360255461243498
"918",0.01,8,0,1,3,1,1000,0.378600086605712,0.55479161325662,0.217388204401575,0.0111254994014511,0.0178188493909125,0.00360914680434282
"919",0.01,8,0,0.4,3,1,50,7.48839279696192,0.443714100275577,7.47203463657508,0.0033931468636558,0.0144895033328387,0.00373221015301422
"920",0.01,8,0.05,0.4,3,1,50,7.48837264346295,0.444721797606583,7.47202220660009,0.00340532714349167,0.0144904113869853,0.00373938417190893
"921",0.01,8,0.1,0.4,3,1,50,7.48835982839657,0.443832002630111,7.47201110266751,0.00337808288633764,0.0146297564242991,0.00372139766803631
"922",0.01,8,0.5,0.4,3,1,50,7.4883655260296,0.444195083082836,7.47201764183035,0.00339211205702995,0.0140204707671169,0.003733083037882
"923",0.01,8,0.7,0.4,3,1,50,7.48835308298975,0.443845278332059,7.47199731829109,0.00341011624200002,0.0143611559688453,0.00372797943544947
"924",0.01,8,0.9,0.4,3,1,50,7.48836416069381,0.443415489487393,7.47201733519731,0.00338437993938379,0.0152632928300266,0.00372136399866996
"925",0.01,8,1,0.4,3,1,50,7.48838913061406,0.443674756615456,7.47202812510762,0.00341341672095117,0.0140984238714751,0.00374705742428217
"926",0.01,8,0,0.4,3,1,100,4.54375776933547,0.471550530620541,4.52118149259174,0.00343231169487027,0.014627937087854,0.00400538362427258
"927",0.01,8,0.05,0.4,3,1,100,4.54371908493948,0.47215298708812,4.52117218249512,0.00342764331553156,0.0145670185403168,0.00400749966005971
"928",0.01,8,0.1,0.4,3,1,100,4.54371476978738,0.471467724372949,4.52115071477698,0.00341221559720716,0.0144529205289772,0.00399340204023207
"929",0.01,8,0.5,0.4,3,1,100,4.54370475502276,0.471438262151613,4.52114271186468,0.00341782443883094,0.0143990075861929,0.0040019669974431
"930",0.01,8,0.7,0.4,3,1,100,4.54372477790005,0.471057677750681,4.52114433408532,0.00343866557730405,0.0146431502858401,0.00400693563398237
"931",0.01,8,0.9,0.4,3,1,100,4.54373815857061,0.47119595990755,4.52115148330261,0.00340776705807957,0.0149397488445877,0.00399037784246479
"932",0.01,8,1,0.4,3,1,100,4.5437268959547,0.471020774562559,4.5211424391757,0.00345981465093717,0.0145211530744405,0.00402555031325194
"933",0.01,8,0,0.4,3,1,150,2.76895216640902,0.493890352172007,2.7367239917063,0.00325428723222619,0.014980851621274,0.00413497590586958
"934",0.01,8,0.05,0.4,3,1,150,2.76893588706826,0.493959393603274,2.73671999923628,0.003272981857286,0.0149122301161571,0.00415431702349442
"935",0.01,8,0.1,0.4,3,1,150,2.76892811910644,0.493681324970746,2.73670365492141,0.00323304701334625,0.0148452627650046,0.00411808353707041
"936",0.01,8,0.5,0.4,3,1,150,2.7689049991697,0.493723429499694,2.7366878853068,0.00325488516373733,0.0149922441787867,0.00414974209263431
"937",0.01,8,0.7,0.4,3,1,150,2.76894479105761,0.493130202381921,2.73668600387059,0.00325478029406035,0.0151172643375326,0.00413457659373937
"938",0.01,8,0.9,0.4,3,1,150,2.76893589172981,0.493261580500045,2.73667593693962,0.00326744227329026,0.0149511186321436,0.00414508092940446
"939",0.01,8,1,0.4,3,1,150,2.76894799445754,0.493052809205513,2.73668250966197,0.00327318625652543,0.0148727881879553,0.00414845121813555
"940",0.01,8,0,0.4,3,1,200,1.7058682925722,0.511812897566166,1.6715741962721,0.00289628297417583,0.0152880347198654,0.00338901419514453
"941",0.01,8,0.05,0.4,3,1,200,1.70583345423028,0.512021389526765,1.67155421330806,0.00289958798336725,0.015341224211666,0.00339208095437412
"942",0.01,8,0.1,0.4,3,1,200,1.70583866640426,0.511750513050217,1.67154937830634,0.00286231947832372,0.0151915694559514,0.00333749247068906
"943",0.01,8,0.5,0.4,3,1,200,1.7058192915078,0.511371551095876,1.67149861996088,0.00286690907045287,0.0152280891485587,0.00337664223393709
"944",0.01,8,0.7,0.4,3,1,200,1.70586039841631,0.510886613835724,1.6714887142306,0.00287782357295979,0.0154229270431711,0.00337545832051119
"945",0.01,8,0.9,0.4,3,1,200,1.70585184250285,0.510907789593077,1.67147472781479,0.002903032640193,0.0153200093532994,0.00338397076136531
"946",0.01,8,1,0.4,3,1,200,1.70585140575965,0.510670931771,1.67146022956993,0.00288514040168973,0.015145665472698,0.00337595920478919
"947",0.01,8,0,0.4,3,1,250,1.07903292421824,0.525385443506326,1.04194601428428,0.00260783616933946,0.0154317501556935,0.00263006231101098
"948",0.01,8,0.05,0.4,3,1,250,1.0790090793892,0.525476138463111,1.04191502114947,0.00259834097222679,0.0156295257533704,0.00263906989246023
"949",0.01,8,0.1,0.4,3,1,250,1.07901090501752,0.525247617878964,1.04190200116147,0.00257974462820171,0.0155325638692974,0.00260535181886854
"950",0.01,8,0.5,0.4,3,1,250,1.07898772721298,0.524716999638064,1.04180371917681,0.0025852314125135,0.015454822760454,0.00263903265295999
"951",0.01,8,0.7,0.4,3,1,250,1.07902625290958,0.524268714847464,1.04177190529734,0.0025871170817595,0.015619401947687,0.00262131370575788
"952",0.01,8,0.9,0.4,3,1,250,1.07901101213914,0.524231320796065,1.04174126967523,0.00262200128857866,0.015401127156728,0.00263342761040111
"953",0.01,8,1,0.4,3,1,250,1.07901952043041,0.523913366530876,1.04170816044915,0.00258297210142422,0.0153438380025061,0.00262993558699849
"954",0.01,8,0,0.4,3,1,300,0.722751729446223,0.534780025170939,0.674243225720012,0.003244874530513,0.0157215335479691,0.00235239674573063
"955",0.01,8,0.05,0.4,3,1,300,0.722719298254042,0.534794278691758,0.674186799122448,0.00326242097406481,0.0158156261610266,0.00237377984470163
"956",0.01,8,0.1,0.4,3,1,300,0.722728291152078,0.534626924752789,0.674181399608988,0.00325368379820967,0.0156459535696845,0.00235380141973853
"957",0.01,8,0.5,0.4,3,1,300,0.722724078312536,0.534025980721788,0.67405256399603,0.00323621239823743,0.015665106526716,0.00236647013261054
"958",0.01,8,0.7,0.4,3,1,300,0.722776089343023,0.533596101192076,0.674019858680057,0.00322851842258607,0.0157262147717923,0.00233145901043338
"959",0.01,8,0.9,0.4,3,1,300,0.722798483833035,0.533366323141621,0.673990600634082,0.00324559253300042,0.0156851842374379,0.00234442551524036
"960",0.01,8,1,0.4,3,1,300,0.722804638795584,0.53314323115329,0.673955390262808,0.00321855738899165,0.0155959037590352,0.00236012805638771
"961",0.01,8,0,0.4,3,1,350,0.534263730305598,0.541200776807828,0.463531749721249,0.00494861128477613,0.0158513342267329,0.00254866287958481
"962",0.01,8,0.05,0.4,3,1,350,0.53426396936554,0.541123920076993,0.463496204026125,0.00501311999816413,0.015991117326893,0.0026065454275844
"963",0.01,8,0.1,0.4,3,1,350,0.534258656520423,0.541050505140246,0.463496768179843,0.00497298198575088,0.0157715681238867,0.00258435085472425
"964",0.01,8,0.5,0.4,3,1,350,0.534323420948507,0.540436107121652,0.463405969843234,0.0049553673326213,0.0157823807934907,0.00258645449680036
"965",0.01,8,0.7,0.4,3,1,350,0.534425343765999,0.539970887164469,0.463399549262618,0.00495693676269926,0.0158746199482881,0.00254833319901866
"966",0.01,8,0.9,0.4,3,1,350,0.534466475936764,0.539742731302708,0.463398172221861,0.00498010336887629,0.0158576587417862,0.00258316064323499
"967",0.01,8,1,0.4,3,1,350,0.534526500773811,0.539436857811017,0.463399008654136,0.00495562205965747,0.015726624258246,0.0025868745873955
"968",0.01,8,0,0.4,3,1,400,0.444414854060646,0.54564611773704,0.347450015493252,0.00680890230236526,0.0160308201769281,0.00280937601965143
"969",0.01,8,0.05,0.4,3,1,400,0.444398827736906,0.545637196358926,0.34742655584538,0.00686721938704829,0.0161100468720537,0.00286855451837066
"970",0.01,8,0.1,0.4,3,1,400,0.444425001707005,0.545524469532177,0.347449514739558,0.00678399009643767,0.0158657087940081,0.00283395019260131
"971",0.01,8,0.5,0.4,3,1,400,0.444545681880345,0.544942716017748,0.347451407988391,0.00678253638710886,0.015910594589227,0.00282980026129643
"972",0.01,8,0.7,0.4,3,1,400,0.444688686478048,0.544498292390963,0.347503656873817,0.00680354899062214,0.0159956439686359,0.0028007428661627
"973",0.01,8,0.9,0.4,3,1,400,0.444807748669548,0.544154379990168,0.347586497354885,0.00681316894700783,0.0159449210142615,0.00283845055207058
"974",0.01,8,1,0.4,3,1,400,0.444889160781846,0.543867917363584,0.347602012977538,0.00678019856559609,0.0158150371567379,0.00282334300793267
"975",0.01,8,0,0.4,3,1,450,0.405609751398493,0.548845693862278,0.286014082995309,0.00812305584504555,0.0160859033970484,0.00299523310655593
"976",0.01,8,0.05,0.4,3,1,450,0.405605218392308,0.548822248741378,0.28600874659987,0.00817892717269625,0.0161672578322544,0.00306932791723357
"977",0.01,8,0.1,0.4,3,1,450,0.4056152856119,0.548768520124548,0.286032025075098,0.00809163302088603,0.0159442089638977,0.00302095962491848
"978",0.01,8,0.5,0.4,3,1,450,0.405771531763339,0.548253721783262,0.286123329261101,0.00810681294847508,0.0160172576215166,0.00302009639652477
"979",0.01,8,0.7,0.4,3,1,450,0.405968351883841,0.547759445861331,0.286253707653338,0.00811768609364172,0.0160472616368649,0.00299196584102141
"980",0.01,8,0.9,0.4,3,1,450,0.406132338464832,0.54736194301315,0.286420700740116,0.00811873908730115,0.0160212322310352,0.00302792093861786
"981",0.01,8,1,0.4,3,1,450,0.406251121648923,0.547046468392871,0.286478365873102,0.00809798954409097,0.0159339342487888,0.00300501638579729
"982",0.01,8,0,0.4,3,1,500,0.389745886663671,0.551200020346089,0.254070895922235,0.00889768638572675,0.0161246906481684,0.00311591635181446
"983",0.01,8,0.05,0.4,3,1,500,0.389757375841941,0.551143858925647,0.254074031471875,0.00894861669820289,0.0161680916581188,0.00318531928304453
"984",0.01,8,0.1,0.4,3,1,500,0.389745808358712,0.551146845342153,0.254097848639112,0.00887518089873907,0.0160276528820675,0.00314038105270795
"985",0.01,8,0.5,0.4,3,1,500,0.389938878275245,0.550643459843855,0.254278407503068,0.00888110930093691,0.0160447069456373,0.00315897296686432
"986",0.01,8,0.7,0.4,3,1,500,0.390162818233346,0.550117515607454,0.254465653560308,0.0088966453493695,0.0160744100545011,0.00312189974182513
"987",0.01,8,0.9,0.4,3,1,500,0.390346663701496,0.54970612163934,0.254679497683049,0.00887813980647552,0.0160131751410622,0.00315731693661664
"988",0.01,8,1,0.4,3,1,500,0.390473825848121,0.549404028027599,0.25478599758849,0.00887745935386626,0.01600822999632,0.00314909268717648
"989",0.01,8,0,0.4,3,1,550,0.383245130613575,0.55299877135385,0.237350092302,0.0093276431065046,0.0161326549777132,0.00318311353687208
"990",0.01,8,0.05,0.4,3,1,550,0.383271786460065,0.552916365220122,0.237380151235729,0.00936395969817199,0.0161574454365959,0.00322369082155712
"991",0.01,8,0.1,0.4,3,1,550,0.383251858980684,0.552947077153174,0.23738848359613,0.00932172272974893,0.0160750337211342,0.00320712558487851
"992",0.01,8,0.5,0.4,3,1,550,0.383473837554457,0.552416375060452,0.237636419552802,0.00931275443596187,0.0160710094542431,0.00321644851322305
"993",0.01,8,0.7,0.4,3,1,550,0.38371838040949,0.551865456497054,0.237876429605464,0.00932007797160766,0.0160774797073957,0.00318227767572277
"994",0.01,8,0.9,0.4,3,1,550,0.383904651424841,0.551461572419436,0.238100229878846,0.00930862263322069,0.0160329209767522,0.00321155294525688
"995",0.01,8,1,0.4,3,1,550,0.384043848895625,0.551146643858462,0.23824078915187,0.00930350828323762,0.0160344412980213,0.00320517847744292
"996",0.01,8,0,0.4,3,1,600,0.38045287608305,0.554356712760618,0.228361144051547,0.00957372825696542,0.0161444778719783,0.00322739308363396
"997",0.01,8,0.05,0.4,3,1,600,0.380471270327928,0.554302656474716,0.228383113653588,0.0095982342710699,0.0161500343645865,0.00324198349569945
"998",0.01,8,0.1,0.4,3,1,600,0.380471097583382,0.554290512398329,0.228392098873445,0.00956525473583751,0.0160961646410559,0.00324901086755262
"999",0.01,8,0.5,0.4,3,1,600,0.380688199449445,0.553792546407901,0.22867819821734,0.00955985380441693,0.0161088883704196,0.00324827027941218
"1000",0.01,8,0.7,0.4,3,1,600,0.380951897473646,0.55320528104971,0.228950479319018,0.00957589113793245,0.0161302211956855,0.00322339236850574
"1001",0.01,8,0.9,0.4,3,1,600,0.38115842827255,0.552756687832635,0.229192722871885,0.00954758415773293,0.0160374456523558,0.00324185493827078
"1002",0.01,8,1,0.4,3,1,600,0.381291557356417,0.552461354059552,0.22934842379703,0.00954290961246985,0.016048063983984,0.00323139767727322
"1003",0.01,8,0,0.4,3,1,650,0.379108522973837,0.555457612028437,0.223311576277673,0.0097180287054316,0.0161670022171843,0.0032601090089783
"1004",0.01,8,0.05,0.4,3,1,650,0.379133797875442,0.555393085879372,0.223329549511751,0.00973705652855531,0.0161608030352975,0.00326111991997793
"1005",0.01,8,0.1,0.4,3,1,650,0.379144064220048,0.555359481153788,0.223343707786854,0.00970538897961457,0.016114143963878,0.00326487116357721
"1006",0.01,8,0.5,0.4,3,1,650,0.379377456781353,0.554830688157355,0.223661761371836,0.00969222679016404,0.0161065847117249,0.00325470707903052
"1007",0.01,8,0.7,0.4,3,1,650,0.379650614929886,0.554224970772966,0.223959586904726,0.00971393911686247,0.0161320846400877,0.00322701825768081
"1008",0.01,8,0.9,0.4,3,1,650,0.379865316235711,0.553757785118179,0.22420867979115,0.00967580594417558,0.0160228882049687,0.0032458989019651
