"","BUILDING.CLASS.CATEGORY","TAX.CLASS.AT.PRESENT","BUILDING.CLASS.AT.PRESENT","ZIP.CODE","RESIDENTIAL.UNITS","COMMERCIAL.UNITS","LAND.SQUARE.FEET","GROSS.SQUARE.FEET","YEAR.BUILT","TAX.CLASS.AT.TIME.OF.SALE","BUILDING.CLASS.AT.TIME.OF.SALE","year_cutoff","res_units_cutoff","lat","lon","cluster"
"8359","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,796,378,1935,"1"," A1 ",0,0,40.6763,-73.7966,2
"8360","02  TWO FAMILY HOMES                        ","1","B3",11428,2,0,1020,186,1925,"1"," B3 ",0,0,40.7208,-73.7433,2
"8361","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,962,254,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"8362","02  TWO FAMILY HOMES                        ","1","B3",11417,2,0,1165,152,1925,"1"," B3 ",0,0,40.6769,-73.8448,2
"8363","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,1020,886,1935,"1"," A1 ",0,0,40.7208,-73.7433,2
"8364","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11693,4,0,1083,762,1930,"2"," C3 ",0,0,40.6076,-73.8198,2
"8365","01  ONE FAMILY HOMES                        ","1","A1",11419,1,0,782,226,1920,"1"," A1 ",0,0,40.6868,-73.823,2
"8366","01  ONE FAMILY HOMES                        ","1","A5",11417,1,0,827,186,1940,"1"," A5 ",0,0,40.6769,-73.8448,2
"8367","02  TWO FAMILY HOMES                        ","1","B3",11422,2,0,2218,1037,1950,"1"," B3 ",0,0,40.6621,-73.7353,2
"8368","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,947,159,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"8369","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,1867,507,1930,"1"," A1 ",0,0,40.7208,-73.7433,2
"8370","01  ONE FAMILY HOMES                        ","1","A5",11378,1,0,490,241,1925,"1"," A5 ",0,0,40.7239,-73.8997,2
"8371","02  TWO FAMILY HOMES                        ","1","B3",11423,2,0,1805,385,1925,"1"," B3 ",0,0,40.7142,-73.7677,2
"8372","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,1491,680,1970,"1"," B2 ",1,0,40.6621,-73.7353,1
"8373","02  TWO FAMILY HOMES                        ","1","B3",11421,2,0,213,269,1920,"1"," B3 ",0,0,40.6913,-73.8585,2
"8374","02  TWO FAMILY HOMES                        ","1","B2",11692,2,0,466,2118,2004,"1"," B2 ",1,0,40.5923,-73.7933,1
"8375","01  ONE FAMILY HOMES                        ","1","A1",11427,1,0,2438,1961,1930,"1"," A1 ",0,0,40.7277,-73.7489,2
"8376","01  ONE FAMILY HOMES                        ","1","A5",11374,1,0,947,584,1955,"1"," A5 ",0,0,40.7278,-73.8602,2
"8377","02  TWO FAMILY HOMES                        ","1","B2",11413,2,0,986,1380,1958,"1"," B2 ",0,0,40.6645,-73.7559,2
"8378","02  TWO FAMILY HOMES                        ","1","B2",11692,2,0,1016,1840,2004,"1"," B2 ",1,0,40.5923,-73.7933,1
"8379","02  TWO FAMILY HOMES                        ","1","A1",11412,1,0,1371,206,1925,"1"," B3 ",0,0,40.6958,-73.7617,2
"8380","01  ONE FAMILY HOMES                        ","1","A1",11415,1,0,558,131,1925,"1"," A1 ",0,0,40.7069,-73.8297,2
"8381","01  ONE FAMILY HOMES                        ","1","B3",11412,2,0,947,502,1920,"1"," A1 ",0,0,40.6958,-73.7617,2
"8382","02  TWO FAMILY HOMES                        ","1","B3",11411,2,0,1303,385,1925,"1"," B3 ",0,0,40.6947,-73.7374,2
"8383","01  ONE FAMILY HOMES                        ","1","C0",11377,3,0,913,2327,2009,"1"," A1 ",1,0,40.745,-73.9069,1
"8384","03  THREE FAMILY HOMES                      ","1","C0",11354,3,0,438,718,1910,"1"," C0 ",0,0,40.7667,-73.8241,2
"8385","03  THREE FAMILY HOMES                      ","1","C0",11420,3,0,947,872,1935,"1"," C0 ",0,0,40.6744,-73.819,2
"8386","01  ONE FAMILY HOMES                        ","1","B3",11369,2,0,1760,1839,1965,"1"," A2 ",1,0,40.7613,-73.8739,1
"8387","01  ONE FAMILY HOMES                        ","1","A5",11374,1,0,714,584,1955,"1"," A5 ",0,0,40.7278,-73.8602,2
"8388","02  TWO FAMILY HOMES                        ","1","B2",11421,2,0,276,624,1915,"1"," B2 ",0,0,40.6913,-73.8585,2
"8389","01  ONE FAMILY HOMES                        ","1","A5",11377,1,0,1094,971,1955,"1"," A5 ",0,0,40.745,-73.9069,2
"8390","02  TWO FAMILY HOMES                        ","1","B3",11433,2,0,1054,500,1925,"1"," B3 ",0,0,40.6969,-73.7877,2
"8391","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,1371,1083,1960,"1"," B2 ",1,0,40.6621,-73.7353,1
"8392","02  TWO FAMILY HOMES                        ","1","B3",11418,2,0,1013,292,1920,"1"," B3 ",0,0,40.6982,-73.8345,2
"8393","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,251,1117,1910,"1"," C0 ",0,0,40.7453,-73.8611,2
"8394","02  TWO FAMILY HOMES                        ","1","B3",11435,2,0,1867,701,1945,"1"," B3 ",0,0,40.7029,-73.8111,2
"8395","01  ONE FAMILY HOMES                        ","1","A0",11356,1,0,1303,230,1945,"1"," A0 ",0,0,40.7855,-73.845,2
"8396","01  ONE FAMILY HOMES                        ","1","B3",11413,2,0,1682,1260,1915,"1"," A1 ",0,0,40.6645,-73.7559,2
"8397","01  ONE FAMILY HOMES                        ","1","A5",11375,1,0,154,611,1945,"1"," A5 ",0,0,40.7229,-73.8473,2
"8398","02  TWO FAMILY HOMES                        ","1","B2",11433,2,0,1867,600,1920,"1"," B2 ",0,0,40.6969,-73.7877,2
"8399","01  ONE FAMILY HOMES                        ","1","A1",11362,1,0,1828,1143,1960,"1"," A1 ",1,0,40.7591,-73.7326,1
"8400","01  ONE FAMILY HOMES                        ","1","C0",11419,3,0,947,2104,2007,"1"," A1 ",1,0,40.6868,-73.823,1
"8401","01  ONE FAMILY HOMES                        ","1","B3",11419,2,0,963,186,1920,"1"," A1 ",0,0,40.6868,-73.823,2
"8402","01  ONE FAMILY HOMES                        ","1","A5",11369,1,0,558,1160,1930,"1"," A5 ",0,0,40.7613,-73.8739,2
"8403","01  ONE FAMILY HOMES                        ","1","B3",11434,2,0,1867,682,1950,"1"," A2 ",0,0,40.6775,-73.7758,2
"8404","02  TWO FAMILY HOMES                        ","1","B3",11412,2,0,1924,1081,2005,"1"," B3 ",1,0,40.6958,-73.7617,1
"8405","01  ONE FAMILY HOMES                        ","1","A1",11356,1,0,1867,718,1960,"1"," A1 ",1,0,40.7855,-73.845,1
"8406","01  ONE FAMILY HOMES                        ","1","B3",11434,2,0,1371,865,1920,"1"," A2 ",0,0,40.6775,-73.7758,2
"8407","01  ONE FAMILY HOMES                        ","1","A5",11372,1,0,593,1154,1935,"1"," A5 ",0,0,40.7513,-73.883,2
"8408","02  TWO FAMILY HOMES                        ","1","B2",11369,2,0,558,1002,1925,"1"," B2 ",0,0,40.7613,-73.8739,2
"8409","01  ONE FAMILY HOMES                        ","1","A1",11354,1,0,2499,456,1910,"1"," A1 ",0,0,40.7667,-73.8241,2
"8410","02  TWO FAMILY HOMES                        ","1","B2",11356,2,0,927,790,1930,"1"," B2 ",0,0,40.7855,-73.845,2
"8411","02  TWO FAMILY HOMES                        ","1","B2",11377,2,0,558,1247,1915,"1"," B2 ",0,0,40.745,-73.9069,2
"8412","01  ONE FAMILY HOMES                        ","1","A2",11414,1,0,2072,282,1960,"1"," A2 ",1,0,40.6588,-73.8438,1
"8413","02  TWO FAMILY HOMES                        ","1","B2",11414,2,0,1303,942,1960,"1"," B2 ",1,0,40.6588,-73.8438,1
"8414","01  ONE FAMILY HOMES                        ","1","A2",11362,1,0,1867,168,1955,"1"," A2 ",0,0,40.7591,-73.7326,2
"8415","02  TWO FAMILY HOMES                        ","1","B1",11368,2,0,165,533,1920,"1"," B1 ",0,0,40.7453,-73.8611,2
"8416","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11385,4,0,986,1987,1930,"2"," C3 ",0,0,40.7036,-73.8961,2
"8417","02  TWO FAMILY HOMES                        ","1","B1",11364,2,0,749,1629,1965,"1"," B1 ",1,0,40.7428,-73.7588,1
"8418","02  TWO FAMILY HOMES                        ","1","B3",11373,2,0,558,467,1920,"1"," B3 ",0,0,40.7351,-73.8776,2
"8419","02  TWO FAMILY HOMES                        ","1","B3",11377,2,0,558,682,1945,"1"," B3 ",0,0,40.745,-73.9069,2
"8420","02  TWO FAMILY HOMES                        ","1","B2",11368,2,0,947,653,1901,"1"," B2 ",0,0,40.7453,-73.8611,2
"8421","02  TWO FAMILY HOMES                        ","1","B2",11419,2,0,1867,1266,1910,"1"," B2 ",0,0,40.6868,-73.823,2
"8422","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,72,1635,2004,"1"," C0 ",1,0,40.7453,-73.8611,1
"8423","01  ONE FAMILY HOMES                        ","1","A1",11362,1,0,2218,1217,1960,"1"," A2 ",1,0,40.7591,-73.7326,1
"8424","03  THREE FAMILY HOMES                      ","1","C0",11373,3,0,415,1131,1955,"1"," C0 ",0,0,40.7351,-73.8776,2
"8425","01  ONE FAMILY HOMES                        ","1","A5",11375,1,0,162,711,1940,"1"," A5 ",0,0,40.7229,-73.8473,2
"8426","01  ONE FAMILY HOMES                        ","1","A1",11356,1,0,1213,818,1994,"1"," A1 ",1,0,40.7855,-73.845,1
"8427","02  TWO FAMILY HOMES                        ","1","B1",11102,2,0,947,533,1940,"1"," B1 ",0,0,40.7706,-73.9265,2
"8428","02  TWO FAMILY HOMES                        ","1","B2",11377,2,0,1202,1261,1930,"1"," B2 ",0,0,40.745,-73.9069,2
"8429","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11419,4,0,1690,1656,1931,"2"," C3 ",0,0,40.6868,-73.823,2
"8430","01  ONE FAMILY HOMES                        ","1","B3",11366,2,0,1867,956,1920,"1"," A0 ",0,0,40.7272,-73.7949,2
"8431","01  ONE FAMILY HOMES                        ","1","A1",11375,1,0,2218,2132,1930,"1"," A1 ",0,0,40.7229,-73.8473,2
"8432","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,1985,1423,2003,"1"," A1 ",1,0,40.7851,-73.8096,1
"8433","02  TWO FAMILY HOMES                        ","1","B3",11422,2,0,1867,1521,1955,"1"," B3 ",0,0,40.6621,-73.7353,2
"8434","02  TWO FAMILY HOMES                        ","1","B3",11418,2,0,244,66,1920,"1"," B3 ",0,0,40.6982,-73.8345,2
"8435","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,1094,689,1920,"1"," A1 ",0,0,40.6958,-73.7617,2
"8436","01  ONE FAMILY HOMES                        ","1","A2",11412,1,0,1666,1174,1945,"1"," A2 ",0,0,40.6958,-73.7617,2
"8437","09  COOPS - WALKUP APARTMENTS               ","2","C6",11423,0,0,1,1,1950,"2"," C6 ",0,0,40.7142,-73.7677,2
"8438","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1952,"2"," C6 ",0,0,40.728,-73.8195,2
"8439","09  COOPS - WALKUP APARTMENTS               ","2","C6",11427,0,0,1,1,1951,"2"," C6 ",0,0,40.7277,-73.7489,2
"8440","09  COOPS - WALKUP APARTMENTS               ","2","C6",11362,0,0,1,1,1952,"2"," C6 ",0,0,40.7591,-73.7326,2
"8441","09  COOPS - WALKUP APARTMENTS               ","2","C6",11364,0,0,1,1,1948,"2"," C6 ",0,0,40.7428,-73.7588,2
"8442","09  COOPS - WALKUP APARTMENTS               ","2","C6",11004,0,0,1,1,1948,"2"," C6 ",0,0,40.7481,-73.7114,2
"8443","01  ONE FAMILY HOMES                        ","1","A9",11419,1,0,250,131,1930,"1"," A9 ",0,0,40.6868,-73.823,2
"8444","01  ONE FAMILY HOMES                        ","1","A1",11434,1,0,558,53,1930,"1"," A1 ",0,0,40.6775,-73.7758,2
"8445","01  ONE FAMILY HOMES                        ","1","A9",11434,1,0,91,2567,1920,"1"," A9 ",0,0,40.6775,-73.7758,2
"8446","01  ONE FAMILY HOMES                        ","1","A2",11434,1,0,1356,86,1920,"1"," A2 ",0,0,40.6775,-73.7758,2
"8447","01  ONE FAMILY HOMES                        ","1","B1",11434,2,0,1404,1160,2007,"1"," A2 ",1,0,40.6775,-73.7758,1
"8448","01  ONE FAMILY HOMES                        ","1","A5",11693,1,0,560,419,1920,"1"," A5 ",0,0,40.6076,-73.8198,2
"8449","02  TWO FAMILY HOMES                        ","1","B1",11385,2,0,338,1716,1901,"1"," B1 ",0,0,40.7036,-73.8961,2
"8450","02  TWO FAMILY HOMES                        ","1","B2",11419,2,0,860,1239,1920,"1"," B2 ",0,0,40.6868,-73.823,2
"8451","01  ONE FAMILY HOMES                        ","1","A5",11436,1,0,239,2672,1925,"1"," A5 ",0,0,40.6763,-73.7966,2
"8452","01  ONE FAMILY HOMES                        ","1","A1",11429,1,0,1303,88,1920,"1"," A1 ",0,0,40.709,-73.7401,2
"8453","02  TWO FAMILY HOMES                        ","1","B1",11412,2,0,2093,769,1955,"1"," B1 ",0,0,40.6958,-73.7617,2
"8454","01  ONE FAMILY HOMES                        ","1","A5",11412,1,0,615,223,1930,"1"," A5 ",0,0,40.6958,-73.7617,2
"8455","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,714,2617,1930,"1"," A1 ",0,0,40.6744,-73.819,2
"8456","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,981,565,1925,"1"," A1 ",0,0,40.6763,-73.7966,2
"8457","01  ONE FAMILY HOMES                        ","1","A1",11419,1,0,558,59,1920,"1"," A1 ",0,0,40.6868,-73.823,2
"8458","01  ONE FAMILY HOMES                        ","1","A1",11434,1,0,1539,47,1950,"1"," A1 ",0,0,40.6775,-73.7758,2
"8459","01  ONE FAMILY HOMES                        ","1","A5",11421,1,0,87,131,1935,"1"," A5 ",0,0,40.6913,-73.8585,2
"8460","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,947,185,1930,"1"," A1 ",0,0,40.7208,-73.7433,2
"8461","01  ONE FAMILY HOMES                        ","1","A1",11422,1,0,1433,273,1940,"1"," A1 ",0,0,40.6621,-73.7353,2
"8462","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,637,227,1920,"1"," A1 ",0,0,40.6969,-73.7877,2
"8463","01  ONE FAMILY HOMES                        ","1","A5",11433,1,0,558,304,1935,"1"," A5 ",0,0,40.6969,-73.7877,2
"8464","01  ONE FAMILY HOMES                        ","1","A5",11412,1,0,558,171,1935,"1"," A5 ",0,0,40.6958,-73.7617,2
"8465","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,1303,485,1925,"1"," A1 ",0,0,40.6958,-73.7617,2
"8466","01  ONE FAMILY HOMES                        ","1","A1",11429,1,0,1571,124,1930,"1"," A1 ",0,0,40.709,-73.7401,2
"8467","01  ONE FAMILY HOMES                        ","1","A2",11385,1,0,947,440,1920,"1"," A2 ",0,0,40.7036,-73.8961,2
"8468","02  TWO FAMILY HOMES                        ","1","B1",11369,2,0,338,688,1945,"1"," B1 ",0,0,40.7613,-73.8739,2
"8469","01  ONE FAMILY HOMES                        ","1","A1",11418,1,0,947,215,1920,"1"," A1 ",0,0,40.6982,-73.8345,2
"8470","01  ONE FAMILY HOMES                        ","1","A5",11427,1,0,945,747,1940,"1"," A5 ",0,0,40.7277,-73.7489,2
"8471","01  ONE FAMILY HOMES                        ","1","A1",11417,1,0,869,608,1930,"1"," A1 ",0,0,40.6769,-73.8448,2
"8472","01  ONE FAMILY HOMES                        ","1","A5",11429,1,0,128,464,1960,"1"," A5 ",1,0,40.709,-73.7401,1
"8473","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,764,241,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"8474","01  ONE FAMILY HOMES                        ","1","A5",11417,1,0,558,186,1935,"1"," A5 ",0,0,40.6769,-73.8448,2
"8475","02  TWO FAMILY HOMES                        ","1","B9",11691,2,0,1396,942,1996,"1"," B9 ",1,0,40.6006,-73.758,1
"8476","02  TWO FAMILY HOMES                        ","1","B3",11417,2,0,1308,722,1945,"1"," B3 ",0,0,40.6769,-73.8448,2
"8477","02  TWO FAMILY HOMES                        ","1","B2",11692,2,0,1545,1000,1996,"1"," B2 ",1,0,40.5923,-73.7933,1
"8478","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,869,263,1925,"1"," A1 ",0,0,40.6969,-73.7877,2
"8479","01  ONE FAMILY HOMES                        ","1","A1",11355,1,0,1124,193,1960,"1"," A1 ",1,0,40.7536,-73.8226,1
"8480","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,1080,1040,1960,"1"," B2 ",1,0,40.6006,-73.758,1
"8481","01  ONE FAMILY HOMES                        ","1","A1",11417,1,0,832,241,1920,"1"," A1 ",0,0,40.6769,-73.8448,2
"8482","01  ONE FAMILY HOMES                        ","1","A1",11419,1,0,947,120,1920,"1"," A1 ",0,0,40.6868,-73.823,2
"8483","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,435,485,1925,"1"," B3 ",0,0,40.6744,-73.819,2
"8484","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,1303,241,1920,"1"," B3 ",0,0,40.6744,-73.819,2
"8485","01  ONE FAMILY HOMES                        ","1","B3",11416,2,0,616,851,1920,"1"," A1 ",0,0,40.6838,-73.8514,2
"8486","01  ONE FAMILY HOMES                        ","1","A5",11379,1,0,338,163,1940,"1"," A5 ",0,0,40.7173,-73.8792,2
"8487","03  THREE FAMILY HOMES                      ","1","C0",11417,3,0,381,475,1920,"1"," C0 ",0,0,40.6769,-73.8448,2
"8488","01  ONE FAMILY HOMES                        ","1","A5",11433,1,0,558,269,1925,"1"," A5 ",0,0,40.6969,-73.7877,2
"8489","02  TWO FAMILY HOMES                        ","1","B3",11411,2,0,1867,587,1940,"1"," B3 ",0,0,40.6947,-73.7374,2
"8490","02  TWO FAMILY HOMES                        ","1","B2",11433,2,0,1248,809,2001,"1"," B2 ",1,0,40.6969,-73.7877,1
"8491","02  TWO FAMILY HOMES                        ","1","B2",11412,2,0,1867,888,1920,"1"," B2 ",0,0,40.6958,-73.7617,2
"8492","01  ONE FAMILY HOMES                        ","1","A2",11369,1,0,637,2611,1935,"1"," A2 ",0,0,40.7613,-73.8739,2
"8493","01  ONE FAMILY HOMES                        ","1","A5",11367,1,0,558,1015,1945,"1"," A5 ",0,0,40.728,-73.8195,2
"8494","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,1027,485,2005,"1"," B2 ",1,0,40.6775,-73.7758,1
"8495","01  ONE FAMILY HOMES                        ","1","A1",11355,1,0,1165,1301,1925,"1"," A1 ",0,0,40.7536,-73.8226,2
"8496","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,1371,1083,1960,"1"," B2 ",1,0,40.6621,-73.7353,1
"8497","02  TWO FAMILY HOMES                        ","1","B1",11385,2,0,469,1020,1930,"1"," B1 ",0,0,40.7036,-73.8961,2
"8498","02  TWO FAMILY HOMES                        ","1","B2",11385,2,0,947,1183,1910,"1"," B2 ",0,0,40.7036,-73.8961,2
"8499","02  TWO FAMILY HOMES                        ","1","B2",11419,2,0,1031,1291,1940,"1"," B2 ",0,0,40.6868,-73.823,2
"8500","02  TWO FAMILY HOMES                        ","1","B2",11420,2,0,480,693,1930,"1"," B2 ",0,0,40.6744,-73.819,2
"8501","01  ONE FAMILY HOMES                        ","1","A1",11358,1,0,1854,589,1925,"1"," A1 ",0,0,40.7606,-73.7968,2
"8502","02  TWO FAMILY HOMES                        ","1","B2",11416,2,0,463,1032,1920,"1"," B2 ",0,0,40.6838,-73.8514,2
"8503","01  ONE FAMILY HOMES                        ","1","A1",11418,1,0,1606,716,1920,"1"," A1 ",0,0,40.6982,-73.8345,2
"8504","02  TWO FAMILY HOMES                        ","1","B2",11385,2,0,947,329,1930,"1"," B2 ",0,0,40.7036,-73.8961,2
"8505","02  TWO FAMILY HOMES                        ","1","B3",11385,2,0,930,1549,1925,"1"," B3 ",0,0,40.7036,-73.8961,2
"8506","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,1888,954,2005,"1"," B2 ",1,0,40.6621,-73.7353,1
"8507","01  ONE FAMILY HOMES                        ","1","B3",11370,2,0,338,799,1940,"1"," A5 ",0,0,40.7611,-73.8916,2
"8508","02  TWO FAMILY HOMES                        ","1","B2",11416,2,0,475,1032,1920,"1"," B2 ",0,0,40.6838,-73.8514,2
"8509","02  TWO FAMILY HOMES                        ","1","B1",11385,2,0,558,1661,1910,"1"," B1 ",0,0,40.7036,-73.8961,2
"8510","01  ONE FAMILY HOMES                        ","1","B3",11365,2,0,1867,1282,1945,"1"," A0 ",0,0,40.7374,-73.7951,2
"8511","01  ONE FAMILY HOMES                        ","1","A1",11368,1,0,558,196,1920,"1"," A1 ",0,0,40.7453,-73.8611,2
"8512","02  TWO FAMILY HOMES                        ","1","B2",11355,2,0,981,657,1930,"1"," B2 ",0,0,40.7536,-73.8226,2
"8513","01  ONE FAMILY HOMES                        ","1","A5",11375,1,0,338,176,1940,"1"," A5 ",0,0,40.7229,-73.8473,2
"8514","01  ONE FAMILY HOMES                        ","1","A2",11366,1,0,2185,364,1950,"1"," A2 ",0,0,40.7272,-73.7949,2
"8515","03  THREE FAMILY HOMES                      ","1","C0",11422,3,0,2125,1125,1960,"1"," C0 ",1,0,40.6621,-73.7353,1
"8516","03  THREE FAMILY HOMES                      ","2B","D1",11102,8,0,1022,2523,2009,"1"," C0 ",1,0,40.7706,-73.9265,1
"8517","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,2051,1334,1955,"1"," B2 ",0,0,40.6621,-73.7353,2
"8518","07  RENTALS - WALKUP APARTMENTS             ","2A","C2",11103,6,0,590,2382,1923,"2"," C2 ",0,0,40.7627,-73.9149,2
"8519","02  TWO FAMILY HOMES                        ","1","B2",11385,2,0,593,1692,1920,"1"," B2 ",0,0,40.7036,-73.8961,2
"8520","01  ONE FAMILY HOMES                        ","1","A1",11364,1,0,1867,168,1935,"1"," A1 ",0,0,40.7428,-73.7588,2
"8521","02  TWO FAMILY HOMES                        ","1","B2",11416,2,0,949,1263,2006,"1"," B2 ",1,0,40.6838,-73.8514,1
"8522","03  THREE FAMILY HOMES                      ","1","C0",11375,3,0,350,1004,1945,"1"," C0 ",0,0,40.7229,-73.8473,2
"8523","02  TWO FAMILY HOMES                        ","1","B1",11423,2,0,947,676,2005,"1"," B2 ",1,0,40.7142,-73.7677,1
"8524","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,2072,1472,1945,"1"," B2 ",0,0,40.6621,-73.7353,2
"8525","02  TWO FAMILY HOMES                        ","1","B3",11418,2,0,2042,871,1925,"1"," B3 ",0,0,40.6982,-73.8345,2
"8526","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,520,2109,1985,"1"," B2 ",1,0,40.6621,-73.7353,1
"8527","02  TWO FAMILY HOMES                        ","1","B2",11368,2,0,947,707,1930,"1"," B2 ",0,0,40.7453,-73.8611,2
"8528","03  THREE FAMILY HOMES                      ","1","C0",11692,3,0,1063,1936,2005,"1"," C0 ",1,0,40.5923,-73.7933,1
"8529","02  TWO FAMILY HOMES                        ","1","B3",11427,2,0,2042,1049,1950,"1"," B3 ",0,0,40.7277,-73.7489,2
"8530","02  TWO FAMILY HOMES                        ","1","B1",11368,2,0,641,1066,1920,"1"," B1 ",0,0,40.7453,-73.8611,2
"8531","02  TWO FAMILY HOMES                        ","1","B2",11420,2,0,1867,755,1915,"1"," B2 ",0,0,40.6744,-73.819,2
"8532","01  ONE FAMILY HOMES                        ","1","A1",11366,1,0,1867,400,1940,"1"," A1 ",0,0,40.7272,-73.7949,2
"8533","01  ONE FAMILY HOMES                        ","1","C0",11358,3,0,1661,2343,2007,"1"," A1 ",1,0,40.7606,-73.7968,1
"8534","02  TWO FAMILY HOMES                        ","1","B3",11357,2,0,1867,630,1945,"1"," B3 ",0,0,40.7851,-73.8096,2
"8535","01  ONE FAMILY HOMES                        ","1","A0",11364,1,0,1867,96,1945,"1"," A0 ",0,0,40.7428,-73.7588,2
"8536","02  TWO FAMILY HOMES                        ","1","B2",11385,2,0,1094,1301,1920,"1"," B2 ",0,0,40.7036,-73.8961,2
"8537","01  ONE FAMILY HOMES                        ","1","A1",11364,1,0,1867,168,1950,"1"," A1 ",0,0,40.7428,-73.7588,2
"8538","02  TWO FAMILY HOMES                        ","1","B1",11377,2,0,335,1093,1940,"1"," B1 ",0,0,40.745,-73.9069,2
"8539","03  THREE FAMILY HOMES                      ","1","C0",11378,3,0,935,1865,1985,"1"," C0 ",1,0,40.7239,-73.8997,1
"8540","02  TWO FAMILY HOMES                        ","2B","C1",11103,8,0,916,2513,2007,"1"," B3 ",1,0,40.7627,-73.9149,1
"8541","02  TWO FAMILY HOMES                        ","1","B2",11418,2,0,1606,1351,1920,"1"," B2 ",0,0,40.6982,-73.8345,2
"8542","01  ONE FAMILY HOMES                        ","1","A2",11358,1,0,1964,117,1955,"1"," A2 ",0,0,40.7606,-73.7968,2
"8543","02  TWO FAMILY HOMES                        ","1","B2",11355,2,0,947,1282,2003,"1"," B2 ",1,0,40.7536,-73.8226,1
"8544","01  ONE FAMILY HOMES                        ","1","A1",11423,1,0,1867,524,1940,"1"," A1 ",0,0,40.7142,-73.7677,2
"8545","01  ONE FAMILY HOMES                        ","1","A1",11427,1,0,2438,2212,1950,"1"," A3 ",0,0,40.7277,-73.7489,2
"8546","02  TWO FAMILY HOMES                        ","1","B1",11355,2,0,1867,1312,2008,"1"," B1 ",1,0,40.7536,-73.8226,1
"8547","02  TWO FAMILY HOMES                        ","1","B1",11369,2,0,1197,1373,2005,"1"," B3 ",1,0,40.7613,-73.8739,1
"8548","02  TWO FAMILY HOMES                        ","1","B3",11354,2,0,2374,2237,1935,"1"," B3 ",0,0,40.7667,-73.8241,2
"8549","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,1867,512,1925,"1"," A1 ",0,0,40.7851,-73.8096,2
"8550","02  TWO FAMILY HOMES                        ","1","B2",11360,2,0,1433,2001,1980,"1"," B2 ",1,0,40.7807,-73.7812,1
"8551","02  TWO FAMILY HOMES                        ","1","B3",11694,2,0,2438,1868,1915,"1"," B3 ",0,0,40.5766,-73.8428,2
"8552","03  THREE FAMILY HOMES                      ","1","C0",11369,3,0,558,2013,2005,"1"," C0 ",1,0,40.7613,-73.8739,1
"8553","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,2419,1431,1925,"1"," A1 ",0,0,40.7851,-73.8096,2
"8554","01  ONE FAMILY HOMES                        ","1","A1",11369,1,0,167,2600,1915,"1"," A1 ",0,0,40.7613,-73.8739,2
"8555","01  ONE FAMILY HOMES                        ","1","A1",11419,1,0,558,2677,1925,"1"," A1 ",0,0,40.6868,-73.823,2
"8556","01  ONE FAMILY HOMES                        ","1","A5",11436,1,0,558,213,1930,"1"," A5 ",0,0,40.6763,-73.7966,2
"8557","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1303,828,1930,"1"," B3 ",0,0,40.6775,-73.7758,2
"8558","02  TWO FAMILY HOMES                        ","1","A5",11691,1,0,1080,1748,2004,"1"," B1 ",1,0,40.6006,-73.758,1
"8559","02  TWO FAMILY HOMES                        ","1","B3",11412,2,0,1283,292,1930,"1"," B3 ",0,0,40.6958,-73.7617,2
"8560","02  TWO FAMILY HOMES                        ","1","B2",11417,2,0,947,419,1930,"1"," B2 ",0,0,40.6769,-73.8448,2
"8561","01  ONE FAMILY HOMES                        ","1","A5",11367,1,0,338,751,1945,"1"," A5 ",0,0,40.728,-73.8195,2
