INDEX,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,,SALE DATE
11549,4,FOREST HILLS             ,01  ONE FAMILY HOMES                        ,1,2186,8, ,A5, 65-01 110TH STREET                        ,            ,11375,1,0,1,"3,050","1,870",1940,1, A5 ,,8/30/2006
11550,4,HOLLIS                   ,02  TWO FAMILY HOMES                        ,1,9914,50, ,C0, 88-18 179 PLACE                           ,            ,11432,3,0,3,"2,054","3,240",2007,1, B2 ,,8/30/2006
11551,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,7491,35, ,A3, 222-47 GARLAND DRIVE                      ,            ,11364,1,0,1,"6,000","2,430",1955,1, A3 ,,8/30/2006
11552,4,MASPETH                  ,03  THREE FAMILY HOMES                      ,1,2382,9, ,C0, 52-59 65 PLACE                            ,            ,11378,3,0,3,"1,900","2,680",1970,1, C0 ,,8/30/2006
11553,4,JAMAICA HILLS            ,07  RENTALS - WALKUP APARTMENTS             ,2B,9774,161, ,C5, 161-71 86 AVENUE                          ,            ,11432,9,0,9,"4,000","2,280",1920,2, C5 ,,8/30/2006
11554,4,BAYSIDE                  ,02  TWO FAMILY HOMES                        ,1,5950,19, ,B2, 18-27 BELL BLVD.                          ,            ,11360,2,0,2,"3,200","3,160",1970,1, B2 ,,8/30/2006
11555,4,JACKSON HEIGHTS          ,02  TWO FAMILY HOMES                        ,1,1242,60, ,B1, 33-13 69 STREET                           ,            ,11377,2,0,2,"1,967","2,447",1940,1, B1 ,,8/30/2006
11556,4,JACKSON HEIGHTS          ,07  RENTALS - WALKUP APARTMENTS             ,2A,1483,39, ,C2, 37-62 WARREN STREET                       ,            ,11372,5,0,5,"3,494","2,520",1930,2, C2 ,,8/30/2006
11557,4,EAST ELMHURST            ,01  ONE FAMILY HOMES                        ,1,1657,83, ,A3, 106-51 DITMARS BOULEVARD                  ,            ,11369,1,0,1,"5,092","5,042",1920,1, A3 ,,8/30/2006
11558,4,JACKSON HEIGHTS          ,03  THREE FAMILY HOMES                      ,1,1256,62, ,C0, 34-23 69TH STREET                         ,            ,11377,3,0,3,"2,200","4,002",1998,1, C0 ,,8/30/2006
11559,4,FLUSHING-NORTH           ,03  THREE FAMILY HOMES                      ,1,5034,28, ,C0, 150-24 ROOSEVELT AVENUE                   ,            ,11354,3,0,3,"4,812","3,496",1970,1, C0 ,,8/30/2006
11560,4,CORONA                   ,03  THREE FAMILY HOMES                      ,1,1990,35, ,C0, 104-64 46 AVENUE                          ,            ,11368,3,0,3,"2,900","4,760",2001,1, C0 ,,8/30/2006
11561,4,LITTLE NECK              ,01  ONE FAMILY HOMES                        ,1,8138,72, ,A1, 41-90 MORGAN STREET                       ,            ,11363,1,0,1,"4,000","2,166",2005,1, A1 ,,8/30/2006
11562,4,CORONA                   ,03  THREE FAMILY HOMES                      ,1,1719,60, ,C0, 33-19 104 STREET                          ,            ,11368,3,0,3,"2,000","2,184",2005,1, C0 ,,8/30/2006
11563,4,JAMAICA                  ,01  ONE FAMILY HOMES                        ,1,10214,28, ,A5, 92-50 175TH STREET                        ,            ,11433,1,0,1,"2,500","1,430",1920,1, A5 ,,8/31/2006
11564,4,JAMAICA                  ,01  ONE FAMILY HOMES                        ,1,10214,28, ,A5, 92-50 175TH STREET                        ,            ,11433,1,0,1,"2,500","1,430",1920,1, A5 ,,8/31/2006
11565,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,12371,302, ,B3, 170-04 118TH AVENUE                       ,            ,11434,2,0,2,"2,600","2,016",1930,1, B3 ,,8/31/2006
11566,4,BEECHHURST               ,09  COOPS - WALKUP APARTMENTS               ,2,4573,1, ,C6," 160-15 POWELLS COVE BOULEVA, B303         ",            ,11357,0,0,0,0,0,1928,2, C6 ,,8/31/2006
11567,4,OAKLAND GARDENS          ,09  COOPS - WALKUP APARTMENTS               ,2,7628,2, ,C6," 67-10 218TH STREET, LOWER                 ",            ,11364,0,0,0,0,0,1949,2, C6 ,,8/31/2006
11568,4,OAKLAND GARDENS          ,09  COOPS - WALKUP APARTMENTS               ,2,7668,10, ,C6," 67-05A SPRINGFIELD BLVD, 5A               ",            ,11364,0,0,0,0,0,1949,2, C6 ,,8/31/2006
11569,4,HOLLISWOOD               ,09  COOPS - WALKUP APARTMENTS               ,2,10524,1, ,C6," 197-15 DUNTON AVENUE, 1-D                 ",            ,11423,0,0,0,0,0,1950,2, C6 ,,8/31/2006
11570,4,WHITESTONE               ,09  COOPS - WALKUP APARTMENTS               ,2,5740,139, ,C6," 163-08 WILLETS POINT BLVD, 4228           ",            ,11357,0,0,0,0,0,1951,2, C6 ,,8/31/2006
11571,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12038,17, ,A2, 142-20 122 AVENUE                         ,            ,11436,1,0,1,"3,018",910,1925,1, A2 ,,8/31/2006
11572,4,DOUGLASTON               ,09  COOPS - WALKUP APARTMENTS               ,2,8276,10, ,C6," 246-46 57 DRIVE, F1                       ",            ,11362,0,0,0,0,0,1953,2, C6 ,,8/31/2006
11573,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10859,4, ,A1, 103-11 FARMERS BLVD                       ,            ,11423,1,0,1,"4,000","1,855",1920,1, A1 ,,8/31/2006
11574,4,SOUTH OZONE PARK         ,02  TWO FAMILY HOMES                        ,1,11637,39, ,B3, 133-03 LINDEN BOULEVARD                   ,            ,11420,2,0,2,"2,000","1,200",1925,1, B3 ,,8/31/2006
11575,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11637,56, ,A5, 111-17 133RD STREET                       ,            ,11420,1,0,1,"2,300","2,358",1930,1, A5 ,,8/31/2006
11576,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12997,127, ,A2, 179-16 134TH AVENUE                       ,            ,11434,1,0,1,"2,200","1,540",1940,1, A2 ,,8/31/2006
11577,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10206,57, ,A1, 111-48 169TH STREET                       ,            ,11433,1,0,1,"2,400","1,264",1940,1, A1 ,,8/31/2006
11578,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,13271,1, ,A1, 165-23 144 DRIVE                          ,            ,11434,1,0,1,"2,000",872,1920,1, A1 ,,8/31/2006
11579,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12209,157, ,A9, 118-40 155 STREET                         ,            ,11434,1,0,1,"1,863",746,1915,1, A9 ,,8/31/2006
11580,4,QUEENS VILLAGE           ,02  TWO FAMILY HOMES                        ,1,11198,161, ,B9, 111-31 SPRINGFIELD BOULEVAR               ,            ,11429,2,0,2,"1,959","1,734",1940,1, B9 ,,8/31/2006
11581,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,11926,81, ,A1, 139-02 GLASSBORO AVENUE                   ,            ,11435,1,0,1,"2,002",896,1930,1, A1 ,,8/31/2006
11582,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,13274,157, ,B2, 144-16 175 STREET                         ,            ,11434,2,0,2,"3,950","2,330",1987,1, B2 ,,8/31/2006
11583,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12273,31, ,B3, 130-14 160 ST                             ,            ,11434,2,0,2,"5,000","3,300",1945,1, A2 ,,8/31/2006
11584,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,12614,6, ,A1, 193-16 118 AVENUE                         ,            ,11412,1,0,1,"2,500","1,280",1920,1, A1 ,,8/31/2006
11585,4,COLLEGE POINT            ,01  ONE FAMILY HOMES                        ,1,4170,8, ,A9, 20-31 125TH STREET                        ,            ,11356,1,0,1,"2,000","1,118",1920,1, A9 ,,8/31/2006
11586,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12343,207, ,A1, 168-10 115 AVENUE                         ,            ,11434,1,0,1,"2,800","1,010",1925,1, A1 ,,8/31/2006
11587,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,11041,58, ,A1, 115-38 201ST STREET                       ,            ,11412,1,0,1,"3,000","1,248",1930,1, A1 ,,8/31/2006
11588,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,12330,56, ,B2, 114-52 167 STREET                         ,            ,11434,2,0,2,"2,208","1,120",2005,1, B2 ,,8/31/2006
11589,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,12904,38, ,A5, 130-02 227 STREET                         ,            ,11413,1,0,1,"2,342","1,456",1930,1, A5 ,,8/31/2006
11590,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,12710,51, ,B3, 194-15 NASHVILLE BOULEVARD                ,            ,11413,2,0,2,"4,000","1,425",1930,1, B3 ,,8/31/2006
11591,4,RIDGEWOOD                ,01  ONE FAMILY HOMES                        ,1,3420,46, ,A5, 17-34 WILLOUGHBY AVENUE                   ,            ,11385,1,0,1,"1,601","1,140",1945,1, A5 ,,8/31/2006
11592,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12668,5, ,A2, 121-29 GRAYSON STREET                     ,            ,11413,1,0,1,"4,200","1,217",1950,1, A2 ,,8/31/2006
11593,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,5197,34, ,A5, 146-19 DELAWARE AVENUE                    ,            ,11355,1,0,1,"2,560","1,320",1970,1, A5 ,,8/31/2006
11594,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,12371,302, ,B3, 170-04 118 AVENUE                         ,            ,11434,2,0,2,"2,600","2,016",1930,1, B3 ,,8/31/2006
11595,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10553,58, ,A1, 93-33 211 STREET                          ,            ,11428,1,0,1,"2,697","1,300",1925,1, A1 ,,8/31/2006
11596,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12055,44, ,A1, 128-12 140TH STREET                       ,            ,11436,1,0,1,"2,950","1,056",1920,1, A1 ,,8/31/2006
11597,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8841,125, ,A1, 77-12 86TH AVENUE                         ,            ,11421,1,0,1,"1,608","1,202",1915,1, A1 ,,8/31/2006
11598,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,12638,47, ,A5, 118-19 203 ST                             ,            ,11412,1,0,1,"2,200","1,501",1925,1, A5 ,,8/31/2006
11599,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10351,68, ,A2, 186-05 BRINKERHOFF AVENUE                 ,            ,11412,1,0,1,"4,000","2,160",1945,1, A2 ,,8/31/2006
11600,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,12156,3, ,A1, 110-15 153 STREET                         ,            ,11433,1,0,1,"2,000","1,808",1925,1, A1 ,,8/31/2006
11601,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,10627,29, ,A1, 92-06 214 PLACE                           ,            ,11428,1,0,1,"2,375","1,312",1920,1, A1 ,,8/31/2006
11602,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11116,22, ,A1, 109-21 213TH STREET                       ,            ,11429,1,0,1,"4,000","1,756",1925,1, A1 ,,8/31/2006
11603,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15706,67, ,B3, 2259 LORETTA  ROAD                        ,            ,11691,2,0,2,"1,898","2,220",1930,1, B3 ,,8/31/2006
11604,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12576,34, ,A1, 137-46 171ST.STREET                       ,            ,11434,1,0,1,"3,000","1,328",1935,1, A1 ,,8/31/2006
11605,4,ARVERNE                  ,02  TWO FAMILY HOMES                        ,1,16091,9, ,B2, 247 B BREEZE LN                           ,            ,11692,2,0,2,"1,964","3,681",2004,1, B2 ,,8/31/2006
11606,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,12855,127, ,A2, 226-56 129 AVENUE                         ,            ,11413,1,0,1,"4,000","1,148",1950,1, A2 ,,8/31/2006
11607,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13501,42, ,A2, 144-18 231ST STREET                       ,            ,11413,1,0,1,"4,000",988,1950,1, A2 ,,8/31/2006
11608,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15502,5, ,B2, 1508 BEACH 12 ST                          ,            ,11691,2,0,2,"1,640","1,660",1945,1, B2 ,,8/31/2006
11609,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11136,49, ,A1, 213-09 MURDOCK AVENUE                     ,            ,11429,1,0,1,"3,000","1,720",1930,1, A1 ,,8/31/2006
11610,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,9099,53, ,A9, 101-41 92ND STREET                        ,            ,11416,1,0,1,"2,502",990,1930,1, A9 ,,8/31/2006
11611,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10927,131, ,A1, 109-24 192 STREET                         ,            ,11412,1,0,1,"4,500","1,684",1930,1, A1 ,,8/31/2006
11612,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10977,19, ,A1, 112-09 201 STREET                         ,            ,11412,1,0,1,"3,000","1,632",1930,1, A1 ,,8/31/2006
11613,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12363,32, ,A2, 118-18 MARSDEN STREET                     ,            ,11434,1,0,1,"3,200","1,200",1920,1, A2 ,,8/31/2006
11614,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13500,164, ,A2, 144-50 230TH PLACE                        ,            ,11413,1,0,1,"4,000","1,336",1950,1, A2 ,,8/31/2006
11615,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11088,36, ,A1, 102-30 215TH STREET                       ,            ,11429,1,0,1,"3,000","1,456",1930,1, A1 ,,8/31/2006
11616,4,ARVERNE                  ,02  TWO FAMILY HOMES                        ,1,16091,62, ,B2, 2-46 BEACH 77 STREET                      ,            ,11692,2,0,2,"1,963","3,681",2004,1, B2 ,,8/31/2006
11617,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,9161,53, ,A1, 105-21 92 STREET                          ,            ,11417,1,0,1,"2,400","1,301",1920,1, A1 ,,8/31/2006
11618,4,FLUSHING-SOUTH           ,01  ONE FAMILY HOMES                        ,1,6997,41, ,A5, 76-57 167 STREET                          ,            ,11366,1,0,1,"1,710","1,296",1960,1, A5 ,,8/31/2006
11619,4,LAURELTON                ,02  TWO FAMILY HOMES                        ,1,13161,9, ,B3, 134-51 233 STREET                         ,            ,11422,2,0,2,"3,200","1,316",1940,1, B3 ,,8/31/2006
11620,4,FRESH MEADOWS            ,01  ONE FAMILY HOMES                        ,1,7089,1, ,A2, 65-43 182 STREET                          ,            ,11365,1,0,1,"4,000","2,165",1945,1, A2 ,,8/31/2006
11621,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,5385,21, ,A1, 42-15 155 STREET                          ,            ,11355,1,0,1,"2,650","1,548",1910,1, A1 ,,8/31/2006
11622,4,MIDDLE VILLAGE           ,01  ONE FAMILY HOMES                        ,1,2898,20, ,A1, 58-32 84TH PLACE                          ,            ,11379,1,0,1,"2,000","1,104",1920,1, A1 ,,8/31/2006
11623,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,7326,42, ,A5, 47-43 OCEANIA STREET                      ,            ,11361,1,0,1,"1,488","1,120",1961,1, A5 ,,8/31/2006
11624,4,ARVERNE                  ,02  TWO FAMILY HOMES                        ,1,16091,25, ,B2, 7612 AQUATIC DR                           ,            ,11692,2,0,2,"1,746","3,681",2004,1, B2 ,,8/31/2006
11625,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,13078,20, ,B3, 143-11 182 PLACE                          ,            ,11413,2,0,2,"4,000","2,612",1945,1, B3 ,,8/31/2006
11626,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,12393,26, ,A1, 114-40 172 STREET                         ,            ,11434,1,0,1,"3,200","1,572",1930,1, A1 ,,8/31/2006
11627,4,ELMHURST                 ,01  ONE FAMILY HOMES                        ,1,2891,131, ,B3, 52-47 84 STREET                           ,            ,11373,2,0,2,"1,987","1,624",1940,1, A5 ,,8/31/2006
11628,4,ROSEDALE                 ,02  TWO FAMILY HOMES                        ,1,13560,5, ,B3, 240-35 141 AVENUE                         ,            ,11422,2,0,2,"3,000","2,150",1925,1, B3 ,,8/31/2006
11629,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,12383,67, ,B2, 120-72 168TH STREET                       ,            ,11434,2,0,2,"2,500","1,510",1995,1, B2 ,,8/31/2006
11630,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12089,38, ,B3, 133-12 145TH STREET                       ,            ,11436,2,0,2,"2,820","1,584",1950,1, A5 ,,8/31/2006
11631,4,MASPETH                  ,02  TWO FAMILY HOMES                        ,1,2697,101, ,B3, 59-35 58TH ROAD                           ,            ,11378,2,0,2,"1,620","1,764",1945,1, B3 ,,8/31/2006
11632,4,BELLEROSE                ,02  TWO FAMILY HOMES                        ,1,7965,51, ,B1, 241-46 86TH ROAD                          ,            ,11426,2,0,2,"3,200","2,220",1960,1, B1 ,,8/31/2006
11633,4,SUNNYSIDE                ,02  TWO FAMILY HOMES                        ,1,2296,19, ,C0, 50-39 46 STREET                           ,            ,11377,3,0,3,"1,900","2,096",1925,1, B3 ,,8/31/2006
11634,4,RIDGEWOOD                ,02  TWO FAMILY HOMES                        ,1,3591,22, ,B1, 72-58 61 STREET                           ,            ,11385,2,0,2,"1,948","3,276",1915,1, B1 ,,8/31/2006
11635,4,ARVERNE                  ,02  TWO FAMILY HOMES                        ,1,16038,72, ,B1, 6414 BEACH CHANNEL DRIVE                  ,            ,11692,2,0,2,"3,000","1,920",2005,1, B1 ,,8/31/2006
11636,4,RICHMOND HILL            ,02  TWO FAMILY HOMES                        ,1,9597,40, ,B3, 117-15 109 AVENUE                         ,            ,11420,2,0,2,"3,800","1,895",1920,1, B3 ,,8/31/2006
11637,4,RICHMOND HILL            ,02  TWO FAMILY HOMES                        ,1,9337,53, ,B2, 87-57 129 STREET                          ,            ,11418,2,0,2,"2,000","1,712",1920,1, B2 ,,8/31/2006
11638,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,10172,23, ,B2, 164-02 108 AVENUE                         ,            ,11433,2,0,2,"1,868","1,436",2005,1, B2 ,,8/31/2006
11639,4,ASTORIA                  ,02  TWO FAMILY HOMES                        ,1,696,10, ,B1, 42-05 NEWTOWN ROAD                        ,            ,11103,2,0,2,"1,456","1,178",1930,1, B1 ,,8/31/2006
11640,4,WOODHAVEN                ,02  TWO FAMILY HOMES                        ,1,9177,44, ,B2, 85-26 101 STREET                          ,            ,11418,2,0,2,"2,959","1,548",1915,1, B2 ,,8/31/2006
11641,4,LITTLE NECK              ,01  ONE FAMILY HOMES                        ,1,8392,152, ,A0, 260-23 GRAND CENTRAL PARKWA               ,            ,11362,1,0,1,"4,000","1,204",1945,1, A0 ,,8/31/2006
11642,4,RICHMOND HILL            ,02  TWO FAMILY HOMES                        ,1,9421,30, ,B2, 101-56 104TH STREET                       ,            ,11416,2,0,2,"2,500","1,998",1925,1, B2 ,,8/31/2006
11643,4,FLORAL PARK              ,01  ONE FAMILY HOMES                        ,1,8753,37, ,A2, 82-07 259 STREET                          ,            ,11004,1,0,1,"4,200","1,525",1950,1, A2 ,,8/31/2006
11644,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,5449,19, ,A1, 45-27 170 STREET                          ,            ,11358,1,0,1,"4,000","1,450",1930,1, A1 ,,8/31/2006
11645,4,MASPETH                  ,02  TWO FAMILY HOMES                        ,1,2735,42, ,B2, 60-62 60TH LANE                           ,            ,11378,2,0,2,"2,300","2,160",1930,1, B2 ,,8/31/2006
11646,4,ELMHURST                 ,01  ONE FAMILY HOMES                        ,1,2481,41, ,A5, 70-14 52ND AVENUE                         ,            ,11378,1,0,1,"1,995","1,630",1940,1, A5 ,,8/31/2006
11647,4,ASTORIA                  ,03  THREE FAMILY HOMES                      ,1,724,34, ,B3, 31-82 47TH STREET                         ,            ,11103,2,0,2,"1,121","1,824",1965,1, C0 ,,8/31/2006
11648,4,LAURELTON                ,02  TWO FAMILY HOMES                        ,1,13099,42, ,B2, 219-11 135 AVENUE                         ,            ,11413,2,0,2,"2,774","1,817",2005,1, B2 ,,8/31/2006
11649,4,ST. ALBANS               ,02  TWO FAMILY HOMES                        ,1,12653,20, ,B2, 119-30 198 STREET                         ,            ,11412,2,0,2,"2,950","1,303",2006,1, B3 ,,8/31/2006
11650,4,KEW GARDENS              ,02  TWO FAMILY HOMES                        ,1,9249,29, ,B1, 84-42 129 STREET                          ,            ,11415,2,0,2,"2,400","2,300",1935,1, B1 ,,8/31/2006
11651,4,EAST ELMHURST            ,02  TWO FAMILY HOMES                        ,1,1378,63, ,B3, 26-31 98 STREET                           ,            ,11369,2,0,2,"1,754","1,890",1930,1, B3 ,,8/31/2006
11652,4,REGO PARK                ,01  ONE FAMILY HOMES                        ,1,3079,67, ,A1, 62-65 BOOTH STREET                        ,            ,11374,1,0,1,"2,433","1,712",1920,1, A1 ,,8/31/2006
11653,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,12468,60, ,B3, 177-40 119 ROAD                           ,            ,11434,2,0,2,"4,000","1,548",1925,1, A1 ,,8/31/2006
11654,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1388,53, ,B3, 30-41 90TH STREET                         ,            ,11369,2,0,2,"2,042","1,420",1935,1, A5 ,,8/31/2006
11655,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1387,4, ,A5, 30-03 89TH STREET                         ,            ,11369,1,0,1,"2,000","2,250",1930,1, A5 ,,8/31/2006
11656,4,FOREST HILLS             ,01  ONE FAMILY HOMES                        ,1,3223,2, ,A1, 93-04 70 AVENUE                           ,            ,11375,1,0,1,"2,500","1,344",1930,1, A1 ,,8/31/2006
11657,4,REGO PARK                ,01  ONE FAMILY HOMES                        ,1,3108,110, ,A5, 90-19 63RD AVENUE                         ,            ,11374,1,0,1,"2,000","1,950",1932,1, A5 ,,8/31/2006
11658,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10276,24, ,B3, 110-12 178 STREET                         ,            ,11433,2,0,2,"3,742","2,450",1955,1, A2 ,,8/31/2006
11659,4,BRIARWOOD                ,01  ONE FAMILY HOMES                        ,1,9703,25, ,A1, 144-38 87TH AVENUE                        ,            ,11435,1,0,1,"3,000","1,596",1925,1, A1 ,,8/31/2006
11660,4,FLUSHING-SOUTH           ,02  TWO FAMILY HOMES                        ,1,6596,89, ,B1, 137-15 70TH ROAD                          ,            ,11367,2,0,2,"2,450","2,194",1950,1, B1 ,,8/31/2006
11661,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,12000,16, ,B3, 116-16 143RD STREET                       ,            ,11436,2,0,2,"4,680","2,458",1920,1, B3 ,,8/31/2006
11662,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13749,36, ,B3, 241-62 148TH DRIVE                        ,            ,11422,2,0,2,"4,000","2,282",1955,1, A2 ,,8/31/2006
11663,4,MIDDLE VILLAGE           ,01  ONE FAMILY HOMES                        ,1,2987,65, ,A5, 63-29 77TH STREET                         ,            ,11379,1,0,1,"1,842","1,188",1945,1, A5 ,,8/31/2006
11664,4,SOUTH OZONE PARK         ,02  TWO FAMILY HOMES                        ,1,11729,17, ,B1, 130-41 122 STREET                         ,            ,11420,2,0,2,"2,981","1,620",2005,1, B1 ,,8/31/2006
11665,4,COLLEGE POINT            ,02  TWO FAMILY HOMES                        ,1,4051,6, ,B2, 14-21 116 STREET                          ,            ,11356,2,0,2,"2,467","1,998",2006,1, B2 ,,8/31/2006
11666,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,4817,20, ,A1, 149-12 32ND AVENUE                        ,            ,11354,1,0,1,"4,000","1,728",1965,1, A1 ,,8/31/2006
11667,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1383,13, ,A5, 30-16 86 STREET                           ,            ,11369,1,0,1,"2,000","1,925",1940,1, A5 ,,8/31/2006
11668,4,HOWARD BEACH             ,02  TWO FAMILY HOMES                        ,1,11414,24, ,B2, 149-32 83RD  STREET                       ,            ,11414,2,0,2,"3,200","2,760",1960,1, B2 ,,8/31/2006
11669,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1754,71, ,B3, 34-77 110 STREET                          ,            ,11368,2,0,2,"2,000","1,536",1925,1, B3 ,,8/31/2006
11670,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,7400,46, ,A1, 49-19 217TH STREET                        ,            ,11364,1,0,1,"4,400","1,516",1935,1, A1 ,,8/31/2006
11671,4,JACKSON HEIGHTS          ,03  THREE FAMILY HOMES                      ,1,1170,71, ,C0, 32-21 74 STREET                           ,            ,11370,3,0,3,"2,133","2,761",1960,1, C0 ,,8/31/2006
11672,4,CORONA                   ,03  THREE FAMILY HOMES                      ,1,1717,55, ,C0, 33-31 102 STREET                          ,            ,11368,3,0,3,"2,000","2,850",1920,1, C0 ,,8/31/2006
11673,4,WOODHAVEN                ,03  THREE FAMILY HOMES                      ,1,8866,9, ,C0, 84-06 88 STREET                           ,            ,11421,3,0,3,"4,000","2,964",1920,1, C0 ,,8/31/2006
11674,4,WOODSIDE                 ,02  TWO FAMILY HOMES                        ,1,1221,24, ,B3, 37-16 69TH STREET                         ,            ,11377,2,0,2,"1,890","1,632",1930,1, B3 ,,8/31/2006
11675,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5130,45, ,B1, 55-24 138 STREET                          ,            ,11355,2,0,2,"4,000","2,658",1925,1, B1 ,,8/31/2006
11676,4,BAYSIDE                  ,02  TWO FAMILY HOMES                        ,1,6289,9, ,B1, 214-44 40 AVENUE                          ,            ,11361,2,0,2,"5,000","2,432",1960,1, B1 ,,8/31/2006
11677,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1767,67, ,B2, 37-77 101 STREET                          ,            ,11368,2,0,2,"2,442","3,436",1920,1, B2 ,,8/31/2006
11678,4,HOWARD BEACH             ,01  ONE FAMILY HOMES                        ,1,14060,26, ,A2, 86-05 163 AVENUE                          ,            ,11414,1,0,1,"4,900","2,119",1970,1, A2 ,,8/31/2006
11679,4,ASTORIA                  ,03  THREE FAMILY HOMES                      ,1,727,121, ,C0, 31-45 47TH STREET                         ,            ,11103,3,0,3,"2,000","2,520",1920,1, C0 ,,8/31/2006
11680,4,JACKSON HEIGHTS          ,02  TWO FAMILY HOMES                        ,1,1390,50, ,B2, 30-03 92 STREET                           ,            ,11369,2,0,2,"2,700","1,962",1930,1, B2 ,,8/31/2006
11681,4,OZONE PARK               ,03  THREE FAMILY HOMES                      ,1,9120,58, ,C0, 103-25 97 STREET                          ,            ,11417,3,0,3,"2,133","3,100",2004,1, C0 ,,8/31/2006
